id,card_name,characters,normal_card_id
4001,『①《湖の氷精》チルノ』,チルノ,0139
4002,『②《ルーネイトエルフ》大妖精』,大妖精,0002
4003,『③《秘神流し雛》鍵山雛』,鍵山雛,0081
4004,『④《変幻自在でお椀に乗る二人》マミゾウ＆針妙丸』,マミゾウ＆針妙丸,0283
4005,『⑤《粗衣粗食の貧乏神》依神紫苑』,依神紫苑,0339
4006,『⑥《今宵は飄逸なエゴイスト》依神女苑』,依神女苑,0340
4007,『⑦《妖魔夜行》ルーミア』,ルーミア,0061
4008,『⑧《人間組の魔術師担当》霧雨魔理沙』,霧雨魔理沙,0318
4009,『⑨《動かない大図書館》パチュリー・ノーレッジ』,パチュリー・ノーレッジ,0035
4010,『⑩《未確認幻想飛行少女》封獣ぬえ』,封獣ぬえ,0112
4011,『⑪《紅魔館の吸血鬼》スカーレット姉妹』,スカーレット姉妹,0309
4012,『⑫《半人半霊の庭師》魂魄妖夢』,魂魄妖夢,0126
