id,card_name,characters,illustrator＿id,normal_card_id
3001,『⑫《言葉で世界を変える力》稀神サグメ』,稀神サグメ,01,0360
3002,『④《The Grimoire of Marisa》霧雨魔理沙』,霧雨魔理沙,01,0178
3003,『⑩《ブクレシュティの人形師》アリス・マーガトロイド』,アリス・マーガトロイド,01,0447
3004,『⑫《死を諦めた人間》藤原妹紅』,藤原妹紅,01,0053
3005,『③《星は何故地の底で輝くのか》霊夢＆文』,霊夢＆文,09,0105
3006,『⑫《水難事故の権化》村紗水蜜』,村紗水蜜,01,0346
3007,『⑧《みんなの心の病み》古明地さとり』,古明地さとり,01,0134
